17303;4156;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2942;0;50;0;1;123;standard;a:0:{};\N;\N;\N;\N;~
17304;4157;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2943;0;50;0;1;123;standard;a:0:{};\N;\N;\N;\N;~
17305;4158;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2944;0;50;0;1;123;standard;a:0:{};\N;\N;\N;\N;~
17306;4159;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2945;0;50;0;1;123;standard;a:0:{};\N;\N;\N;\N;~
17307;4160;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2946;0;50;0;1;123;standard;a:0:{};\N;\N;\N;\N;~
17308;4161;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2947;0;50;0;1;123;standard;a:0:{};\N;\N;\N;\N;~
17309;4162;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2948;0;50;0;1;3213;standard;a:0:{};\N;\N;\N;\N;~
17310;4163;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2949;0;50;0;1;273;standard;a:0:{};\N;\N;\N;\N;~
17311;4164;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2950;0;50;0;1;588;standard;a:0:{};\N;\N;\N;\N;~
17312;4165;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2951;0;50;0;1;526;standard;a:0:{};\N;\N;\N;\N;~
17313;4166;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2952;0;50;0;1;728;standard;a:0:{};\N;\N;\N;\N;~
17314;4167;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2953;0;50;0;1;420;standard;a:0:{};\N;\N;\N;\N;~
17315;4168;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2954;0;50;0;1;1837;standard;a:0:{};\N;\N;\N;\N;~
17316;4169;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2955;0;50;0;1;283;standard;a:0:{};\N;\N;\N;\N;~
17317;4170;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2956;0;50;0;1;1176;standard;a:0:{};\N;\N;\N;\N;~
17318;4171;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2957;0;50;0;1;211;standard;a:0:{};\N;\N;\N;\N;~
17319;4172;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2958;0;50;0;1;59;standard;a:0:{};\N;\N;\N;\N;~
17320;4173;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2959;0;50;0;1;76;standard;a:0:{};\N;\N;\N;\N;~
17321;4174;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2960;0;50;0;1;96;standard;a:0:{};\N;\N;\N;\N;~
17322;4175;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2961;0;50;0;1;119;standard;a:0:{};\N;\N;\N;\N;~
17323;4176;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2962;0;50;0;1;151;standard;a:0:{};\N;\N;\N;\N;~
17324;4177;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2963;0;50;0;1;65;standard;a:0:{};\N;\N;\N;\N;~
17325;4178;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2964;0;50;0;1;83;standard;a:0:{};\N;\N;\N;\N;~
17326;4179;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2965;0;50;0;1;108;standard;a:0:{};\N;\N;\N;\N;~
17327;4180;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2966;0;50;0;1;133;standard;a:0:{};\N;\N;\N;\N;~
17328;4181;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2967;0;50;0;1;105;standard;a:0:{};\N;\N;\N;\N;~
17329;4182;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2968;0;50;0;1;140;standard;a:0:{};\N;\N;\N;\N;~
17330;4183;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2969;0;50;0;1;183;standard;a:0:{};\N;\N;\N;\N;~
17331;4184;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2970;0;50;0;1;252;standard;a:0:{};\N;\N;\N;\N;~
17332;4185;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2971;0;50;0;1;320;standard;a:0:{};\N;\N;\N;\N;~
17333;4186;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2972;0;50;0;1;105;standard;a:0:{};\N;\N;\N;\N;~
17334;4187;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2973;0;50;0;1;140;standard;a:0:{};\N;\N;\N;\N;~
17335;4188;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2974;0;50;0;1;178;standard;a:0:{};\N;\N;\N;\N;~
17336;4189;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2975;0;50;0;1;227;standard;a:0:{};\N;\N;\N;\N;~
17337;4190;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2976;0;50;0;1;428;standard;a:0:{};\N;\N;\N;\N;~
17338;4191;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2977;0;50;0;1;340;standard;a:0:{};\N;\N;\N;\N;~
17339;4192;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2978;0;50;0;1;560;standard;a:0:{};\N;\N;\N;\N;~
17340;4193;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2979;0;50;0;1;570;standard;a:0:{};\N;\N;\N;\N;~
17341;4194;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2980;0;50;0;1;600;standard;a:0:{};\N;\N;\N;\N;~
17342;4195;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2981;0;50;0;1;460;standard;a:0:{};\N;\N;\N;\N;~
17343;4196;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2982;0;50;0;1;556;standard;a:0:{};\N;\N;\N;\N;~
17344;4197;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2983;0;50;0;1;530;standard;a:0:{};\N;\N;\N;\N;~
17345;4198;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2984;0;50;0;1;1638;standard;a:0:{};\N;\N;\N;\N;~
17346;4199;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2985;0;50;0;1;2959;standard;a:0:{};\N;\N;\N;\N;~
17347;4200;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2986;0;50;0;1;344;standard;a:0:{};\N;\N;\N;\N;~
17348;4201;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2987;0;50;0;1;420;standard;a:0:{};\N;\N;\N;\N;~
17349;4202;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2988;0;50;0;1;280;standard;a:0:{};\N;\N;\N;\N;~
17350;4203;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2989;0;50;0;1;290;standard;a:0:{};\N;\N;\N;\N;~
17351;4204;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2990;0;50;0;1;577;standard;a:0:{};\N;\N;\N;\N;~
17352;4205;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2991;0;50;0;1;460;standard;a:0:{};\N;\N;\N;\N;~
17353;4206;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2992;0;50;0;1;406;standard;a:0:{};\N;\N;\N;\N;~
17354;4207;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2993;0;50;0;1;444;standard;a:0:{};\N;\N;\N;\N;~
17355;4208;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2994;0;50;0;1;364;standard;a:0:{};\N;\N;\N;\N;~
17356;4209;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2995;0;50;0;1;500;standard;a:0:{};\N;\N;\N;\N;~
17357;4210;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2996;0;50;0;1;468;standard;a:0:{};\N;\N;\N;\N;~
17358;4211;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2997;0;50;0;1;778;standard;a:0:{};\N;\N;\N;\N;~
17359;4212;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2998;0;50;0;1;1218;standard;a:0:{};\N;\N;\N;\N;~
17360;4213;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p2999;0;50;0;1;400;standard;a:0:{};\N;\N;\N;\N;~
17361;4214;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3000;0;50;0;1;540;standard;a:0:{};\N;\N;\N;\N;~
17362;4215;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3001;0;50;0;1;500;standard;a:0:{};\N;\N;\N;\N;~
17363;4216;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3002;0;50;0;1;522;standard;a:0:{};\N;\N;\N;\N;~
17364;4217;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3003;0;50;0;1;360;standard;a:0:{};\N;\N;\N;\N;~
17365;4218;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3004;0;50;0;1;518;standard;a:0:{};\N;\N;\N;\N;~
17366;4219;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3005;0;50;0;1;380;standard;a:0:{};\N;\N;\N;\N;~
17367;4220;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3006;0;50;0;1;460;standard;a:0:{};\N;\N;\N;\N;~
17368;4221;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3007;0;50;0;1;2307;standard;a:0:{};\N;\N;\N;\N;~
17369;4222;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3008;0;50;0;1;1593;standard;a:0:{};\N;\N;\N;\N;~
17370;4223;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3009;0;50;0;1;2178;standard;a:0:{};\N;\N;\N;\N;~
17371;4224;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3010;0;50;0;1;404;standard;a:0:{};\N;\N;\N;\N;~
17372;4225;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3011;0;50;0;1;450;standard;a:0:{};\N;\N;\N;\N;~
17373;4226;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3012;0;50;0;1;1200;standard;a:0:{};\N;\N;\N;\N;~
17374;4227;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3013;0;50;0;1;200;standard;a:0:{};\N;\N;\N;\N;~
17375;4228;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3014;0;50;0;1;1711;standard;a:0:{};\N;\N;\N;\N;~
17376;4229;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3015;0;50;0;1;2990;standard;a:0:{};\N;\N;\N;\N;~
17377;4230;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3016;0;50;0;1;1486;standard;a:0:{};\N;\N;\N;\N;~
17378;4231;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3017;0;50;0;1;1750;standard;a:0:{};\N;\N;\N;\N;~
17379;4232;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3018;0;50;0;1;950;standard;a:0:{};\N;\N;\N;\N;~
17380;4233;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3019;0;50;0;1;490;standard;a:0:{};\N;\N;\N;\N;~
17381;4234;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3020;0;50;0;1;732;standard;a:0:{};\N;\N;\N;\N;~
17382;4235;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3021;0;50;0;1;930;standard;a:0:{};\N;\N;\N;\N;~
17383;4236;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3022;0;50;0;1;1860;standard;a:0:{};\N;\N;\N;\N;~
17384;4237;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3023;0;50;0;1;777;standard;a:0:{};\N;\N;\N;\N;~
17385;4238;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3024;0;50;0;1;900;standard;a:0:{};\N;\N;\N;\N;~
17386;4239;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3025;0;50;0;1;450;standard;a:0:{};\N;\N;\N;\N;~
17387;4240;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3026;0;50;0;1;738;standard;a:0:{};\N;\N;\N;\N;~
17388;4241;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3027;0;50;0;1;1200;standard;a:0:{};\N;\N;\N;\N;~
17389;4242;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3028;0;50;0;1;650;standard;a:0:{};\N;\N;\N;\N;~
17390;4243;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3029;0;50;0;1;1200;standard;a:0:{};\N;\N;\N;\N;~
17391;4244;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3030;0;50;0;1;750;standard;a:0:{};\N;\N;\N;\N;~
17392;4245;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3031;0;50;0;1;270;standard;a:0:{};\N;\N;\N;\N;~
17393;4246;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3032;0;50;0;1;1280;standard;a:0:{};\N;\N;\N;\N;~
17394;4247;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3033;0;50;0;1;549;standard;a:0:{};\N;\N;\N;\N;~
17395;4248;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3034;0;50;0;1;660;standard;a:0:{};\N;\N;\N;\N;~
17396;4249;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3035;0;50;0;1;380;standard;a:0:{};\N;\N;\N;\N;~
17397;4250;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3036;0;50;0;1;522;standard;a:0:{};\N;\N;\N;\N;~
17398;4251;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3037;0;50;0;1;120;standard;a:0:{};\N;\N;\N;\N;~
17399;4252;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3038;0;50;0;1;1200;standard;a:0:{};\N;\N;\N;\N;~
17400;4253;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3039;0;50;0;1;840;standard;a:0:{};\N;\N;\N;\N;~
17401;4254;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3040;0;50;0;1;850;standard;a:0:{};\N;\N;\N;\N;~
17402;4255;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3041;0;50;0;1;500;standard;a:0:{};\N;\N;\N;\N;~
17403;4256;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3042;0;50;0;1;965;standard;a:0:{};\N;\N;\N;\N;~
17404;4257;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3043;0;50;0;1;764;standard;a:0:{};\N;\N;\N;\N;~
17405;4258;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3044;0;50;0;1;1136;standard;a:0:{};\N;\N;\N;\N;~
17406;4259;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3045;0;50;0;1;210;standard;a:0:{};\N;\N;\N;\N;~
17407;4260;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3046;0;50;0;1;215;standard;a:0:{};\N;\N;\N;\N;~
17408;4261;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3047;0;50;0;1;400;standard;a:0:{};\N;\N;\N;\N;~
17409;4262;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3048;0;50;0;1;572;standard;a:0:{};\N;\N;\N;\N;~
17410;4263;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3049;0;50;0;1;850;standard;a:0:{};\N;\N;\N;\N;~
17411;4264;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3050;0;50;0;1;1080;standard;a:0:{};\N;\N;\N;\N;~
17412;4265;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3051;0;50;0;1;140;standard;a:0:{};\N;\N;\N;\N;~
17413;4266;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3052;0;50;0;1;840;standard;a:0:{};\N;\N;\N;\N;~
17414;4267;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3053;0;50;0;1;140;standard;a:0:{};\N;\N;\N;\N;~
17415;4268;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3054;0;50;0;1;220;standard;a:0:{};\N;\N;\N;\N;~
17416;4269;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3055;0;50;0;1;411;standard;a:0:{};\N;\N;\N;\N;~
17417;4270;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3056;0;50;0;1;745;standard;a:0:{};\N;\N;\N;\N;~
17418;4271;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3057;0;50;0;1;140;standard;a:0:{};\N;\N;\N;\N;~
17419;4272;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3058;0;50;0;1;411;standard;a:0:{};\N;\N;\N;\N;~
17420;4273;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3059;0;50;0;1;662;standard;a:0:{};\N;\N;\N;\N;~
17421;4274;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3060;0;50;0;1;745;standard;a:0:{};\N;\N;\N;\N;~
17422;4275;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3061;0;50;0;1;197;standard;a:0:{};\N;\N;\N;\N;~
17423;4276;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3062;0;50;0;1;134;standard;a:0:{};\N;\N;\N;\N;~
17424;4277;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3063;0;50;0;1;588;standard;a:0:{};\N;\N;\N;\N;~
17425;4278;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3064;0;50;0;1;675;standard;a:0:{};\N;\N;\N;\N;~
17426;4279;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3065;0;50;0;1;457;standard;a:0:{};\N;\N;\N;\N;~
17427;4280;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3066;0;50;0;1;398;standard;a:0:{};\N;\N;\N;\N;~
17428;4281;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3067;0;50;0;1;675;standard;a:0:{};\N;\N;\N;\N;~
17429;4282;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3068;0;50;0;1;457;standard;a:0:{};\N;\N;\N;\N;~
17430;4283;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3069;0;50;0;1;570;standard;a:0:{};\N;\N;\N;\N;~
17431;4284;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3070;0;50;0;1;661;standard;a:0:{};\N;\N;\N;\N;~
17432;4285;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3071;0;50;0;1;642;standard;a:0:{};\N;\N;\N;\N;~
17433;4286;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3072;0;50;0;1;399;standard;a:0:{};\N;\N;\N;\N;~
17434;4287;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3073;0;50;0;1;642;standard;a:0:{};\N;\N;\N;\N;~
17435;4288;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3074;0;50;0;1;642;standard;a:0:{};\N;\N;\N;\N;~
17436;4289;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3075;0;50;0;1;661;standard;a:0:{};\N;\N;\N;\N;~
17437;4290;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3076;0;50;0;1;661;standard;a:0:{};\N;\N;\N;\N;~
17438;4291;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3077;0;50;0;1;151;standard;a:0:{};\N;\N;\N;\N;~
17439;4292;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3078;0;50;0;1;419;standard;a:0:{};\N;\N;\N;\N;~
17440;4293;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3079;0;50;0;1;653;standard;a:0:{};\N;\N;\N;\N;~
17441;4294;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3080;0;50;0;1;265;standard;a:0:{};\N;\N;\N;\N;~
17442;4295;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3081;0;50;0;1;419;standard;a:0:{};\N;\N;\N;\N;~
17443;4296;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3082;0;50;0;1;419;standard;a:0:{};\N;\N;\N;\N;~
17444;4297;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3083;0;50;0;1;419;standard;a:0:{};\N;\N;\N;\N;~
17445;4298;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3084;0;50;0;1;653;standard;a:0:{};\N;\N;\N;\N;~
17446;4299;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3085;0;50;0;1;653;standard;a:0:{};\N;\N;\N;\N;~
17447;4300;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3086;0;50;0;1;457;standard;a:0:{};\N;\N;\N;\N;~
17448;4301;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3087;0;50;0;1;570;standard;a:0:{};\N;\N;\N;\N;~
17449;4302;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3088;0;50;0;1;330;standard;a:0:{};\N;\N;\N;\N;~
17450;4303;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3089;0;50;0;1;440;standard;a:0:{};\N;\N;\N;\N;~
17451;4304;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3090;0;50;0;1;440;standard;a:0:{};\N;\N;\N;\N;~
17452;4305;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3091;0;50;0;1;330;standard;a:0:{};\N;\N;\N;\N;~
17453;4306;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3092;0;50;0;1;440;standard;a:0:{};\N;\N;\N;\N;~
17454;4307;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3093;0;50;0;1;340;standard;a:0:{};\N;\N;\N;\N;~
17455;4308;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3094;0;50;0;1;440;standard;a:0:{};\N;\N;\N;\N;~
17456;4309;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3095;0;50;0;1;440;standard;a:0:{};\N;\N;\N;\N;~
17457;4310;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3096;0;50;0;1;330;standard;a:0:{};\N;\N;\N;\N;~
